ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda,ebitda_growth_pct,ebitda_margin,equity,financial_debt_ratio,gross_margin,gross_profit,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income,net_income_growth_pct,net_margin,non_current_assets,operating_income,operating_income_growth_pct,revenue,revenue_growth_pct,roa,roe,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row,is_public_universe,is_training_universe,universe_source
TOASO,TOASO,2023,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,120393022000.0,1.700691465795806,17946019000.0,-17.69419066688774,14.06416799241385,60031247000.0,30.92882730147747,18.14978409260116,23159306000.0,17.85178859832132,65.404684231778,42702328000.0,33530388000.0,3.353841709705303,15083439000.0,22.23247093443918,11.8207843198721,53131184000.0,14008004000.0,-33.18688181887259,127601000000.0,96.28477451330848,19.17370998964691,40.89915710545976,70790631000.0,173524206000.0,49602391000.0,5.322838113062161,32.0,22.5,False,False,28.94,-23.61716188693784,False,26.15972222222223,2024,True,False,True,True,public_40
TRALT,TRALT,2023,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,21578932000.0,5.467990401402794,1324161000.0,103.6006302933842,16.33317450306746,42770233000.0,0.0388784215858179,42.3491896757778,3433328000.0,89.7170827705784,10.62407149166024,1137666000.0,-18588129000.0,-3.714426935523127,406090000.0,419.1555028795424,5.009012373835709,26275377000.0,590994000.0,-1.794588086708604,8107187000.0,48.10395141993427,1.758833516006472,1.969440380477511,3946410000.0,47854309000.0,17632522000.0,15.61699948796722,28.0,32.5,False,False,28.94,-13.32300051203278,False,-33.02469135802468,2024,True,False,True,True,public_40
TRMET,TRMET,2023,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,22047357000.0,5.063981952147558,1111288000.0,95.41235441195089,12.92682660137694,24531176000.0,0.2262563069562943,38.75157355831117,3331379000.0,91.33461650327187,10.66541608963868,1152742000.0,-18514616000.0,-3.74835400015265,363327000.0,36.37131488871179,4.226325784673711,29582143000.0,253974000.0,-1.794588086708604,8596758000.0,46.43750886521524,1.341455508043409,2.757659583608408,4353759000.0,51629500000.0,17693598000.0,75.03536067892503,8.0,82.5,False,True,28.94,46.09536067892503,True,-24.25,2024,True,False,True,True,public_40
TSKB,TSKB,2023,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,18955421095.0,10.33073241836171,15.98183165495174,47208439000.0,0.0,21.48247707392389,29236805594.78947,7.193859483812521,48.47849622928319,66344431217.42105,-23263697000.0,2.791092340904628,2869690000.0,-7.192336040138637,-0.2990060422181947,175400085449.7105,3568257000.0,2.251842936663156,158447060900.7895,10.87136317449177,3.584559479409417,26.736070365376,77104957907.8421,353765203000.0,21491341511.31579,86.56488549618322,5.0,90.0,True,True,28.94,57.624885496183225,True,43.32603938730853,2024,True,False,True,True,public_40
TTKOM,TTKOM,2023,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,115153435000.0,1.516295602958193,30618817000.0,28.24838947763368,30.56238111827462,212437099000.0,29.29029130747355,21.82840710001725,21868715000.0,30.06242003116246,50.20911402972668,138277583000.0,58027889000.0,0.5855366637740594,16421552000.0,107.6220462765998,16.39128418245436,311505169000.0,-4858252000.0,47.22144526187354,100184658000.0,14.48090871712209,8.433380215140566,16.70720952952651,75943922000.0,426658604000.0,39209513000.0,78.48932676518882,7.0,85.0,False,True,28.94,49.54932676518882,True,-7.797123391370192,2024,True,False,True,True,public_40
TUPRS,TUPRS,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,236931136000.0,1.395779952919796,79691308000.0,-6.471318659694182,11.607865833312,364099258000.0,8.488463737746601,15.98366082123958,109732388000.0,-8.77515909545678,37.5262947217754,52397648000.0,-56987761000.0,-0.9180811334325236,53577336000.0,23.15142300268113,7.804094870600908,355042707000.0,73627774000.0,-10.89950728784015,686528507000.0,-21.7184197533475,14.6069411617141,26.68682400757872,169748201000.0,591973843000.0,67182935000.0,13.41892367217727,30.0,27.500000000000004,False,False,28.94,-15.521076327822731,False,111.1792014856082,2024,True,False,True,True,public_40
TURSG,TURSG,2023,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,169011052934.0,1.359749945373696,18955421095.0,10.33073241836171,15.98183165495174,54752015449.0,10.7319460626569,21.48247707392389,29236805594.78947,7.193859483812521,69.89179407783587,2803105068.0,5925580834.0,2.791092340904628,6186049487.0,42.26301938949943,-0.2990060422181947,12839754087.0,10267860592.31579,-1.794588086708604,158447060900.7895,10.87136317449177,8.107822207553951,49.3881403713351,124295686504.0,181850807021.0,44715366430.0,97.79735682819384,3.0,95.0,True,True,28.94,68.85735682819384,True,202.6666666666667,2024,True,False,True,True,public_40
ULKER,ULKER,2023,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,84906085000.0,2.405968919943027,12177023000.0,-9.786817409639673,21.80849675839883,43301842000.0,45.20126362804732,28.90454611423886,16176560000.0,-1.415500825938674,63.83947937569749,45701313000.0,34020277000.0,1.847318019615186,3378878000.0,-49.6782395674073,6.051417486032927,41960678000.0,10992915000.0,-10.45248460089899,55836141000.0,1.65963754151499,5.48611386680527,18.80138433041952,35289768000.0,126866763000.0,49616317000.0,43.80198019801981,18.0,57.49999999999999,False,False,28.94,14.861980198019811,True,77.40046838407494,2024,True,False,True,True,public_40
VESTL,VESTL,2023,,,False,69453104000.0,,7669840000.0,,4.734,52040254000.0,,22.2541,36055173000.0,,,8926985000.0,37869734000.0,,2092951000.0,,1.2918,111281443000.0,6928938000.0,,162015698000.0,,1.158,4.0218,112814094000.0,180734547000.0,-43360990000.0,54.1955,4.0,66.66666666666666,False,False,,,,-35.1018,2024,True,False,False,True,yfinance_pilot
AEFES,AEFES,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,158768000000.0,1.130166142,37504573000.0,88838123000.0,16.21718690633272,222212000000.0,109123335000.0,39.33699327819823,91007899000.0,105736063000.0,0.5180086285,98335000000.0,-32003000000.0,-1.2285106131255663,13117092000.0,3387272000.0,5.669694229876769,302261000000.0,26050243000.0,108611239000.0,231354487000.0,304455084000.0,3.724108390412435,15.60794413915873,140482000000.0,461029000000.0,18286000000.0,-8.343057176196027,32.0,22.5,False,False,12.64,-20.983057176196027,False,40.94955489614242,2025,True,False,True,True,public_40
AKSA,AKSA,2024,,,False,16498493000.0,,3597269000.0,,9.6902,31253012000.0,,15.0056,5570492000.0,,,2394257000.0,4214820000.0,,1487755000.0,,4.0077,30142172000.0,3597016000.0,,37122843000.0,,3.1898,4.7604,12993396000.0,46640665000.0,3505097000.0,-20.3752,7.0,33.33333333333333,False,False,,,,58.7508,2025,True,False,False,True,yfinance_pilot
AKSEN,AKSEN,2024,,,False,19390517893.0,,7066245613.0,,17.0633,53201282506.0,,21.1391,8754153044.0,,,21632889134.0,35212459041.0,,2627313791.0,,6.3443,88951794493.0,7064842424.0,,41412051265.0,,2.425,4.9384,28422249759.0,108342312386.0,-9031731866.0,84.949,1.0,100.0,True,True,,,,35.5593,2025,True,False,False,True,yfinance_pilot
ARCLK,ARCLK,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,300354000000.0,1.037194863,23672423000.0,128960818000.0,5.946729173984706,98252000000.0,338696844000.0,27.55863393231244,118102036000.0,354485242000.0,0.8112671511,132757000000.0,113638000000.0,15.954956920577343,1689082000.0,-15788398000.0,0.394140474594851,220239000000.0,7122426000.0,73314458000.0,428548223000.0,223106307000.0,0.4246847542612959,2.514606714206951,289583000000.0,520593000000.0,10771000000.0,-29.86111111111111,38.0,7.5,False,False,12.64,-42.501111111111115,False,10.50583657587549,2025,True,False,True,True,public_40
ASELS,ASELS,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,138901000000.0,1.521169178,30615169000.0,67399144000.0,25.16426668376776,185028000000.0,207675087000.0,31.74410585251132,38158191000.0,134881888000.0,0.4177902663,41463000000.0,20875000000.0,0.7642143409809071,15298743000.0,72793199000.0,12.72714729066603,178902000000.0,27315635000.0,281073867000.0,120205594000.0,277343850000.0,6.301029585101471,10.90438950640404,91312000000.0,317803000000.0,47589000000.0,215.2380952380952,2.0,97.5,True,True,12.64,202.5980952380952,True,61.43397906924963,2025,True,False,True,True,public_40
ASTOR,ASTOR,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,27640000000.0,2.190521477,7462395060.0,87274088.0,28.02875427634173,27257000000.0,35814744751.0,34.58345497414093,9207523139.0,17317024155.0,0.3184046012,115000000.0,-7821000000.0,-1.1851279611390018,5024880084.0,18497720596.0,18.87344853898949,12350000000.0,6599287382.0,33280133403.0,26624069648.0,14869686895.0,16.91523939254488,24.12984209961368,12618000000.0,39990000000.0,15022000000.0,-0.755581967908995,23.0,45.0,False,False,12.64,-13.395581967908996,False,22.44742290508881,2025,True,False,True,True,public_40
BIMAS,BIMAS,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,96915000000.0,0.991549094,22514303000.0,62641837000.0,4.333285005236277,155158000000.0,111487229000.0,17.47940095298614,90817135000.0,108356980000.0,0.4973955971,55809000000.0,37614000000.0,7.094669340763868,18586744000.0,3130249000.0,2.583979591916266,211793000000.0,5301727000.0,165584579000.0,519566633000.0,226606155000.0,7.880787529078745,15.799665472944,97741000000.0,308708000000.0,-826000000.0,3.541445527356956,18.0,57.49999999999999,False,False,12.64,-9.098554472643045,False,79.18418401028458,2025,True,False,True,True,public_40
BRSAN,BRSAN,2024,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,24612000000.0,1.29455081,3128656000.0,6693874000.0,5.681682764963964,30102000000.0,37468163000.0,6.550334874778033,3606985000.0,31758219000.0,0.4570248381,6325000000.0,9902000000.0,5.793028240866415,-226612000.0,5709944000.0,-0.4115305405049369,30827000000.0,1709296000.0,37734876000.0,55065658000.0,38718806000.0,-0.4087587712308588,-0.7529034836487891,19012000000.0,55439000000.0,5600000000.0,28.69565217391303,10.0,77.5,False,False,12.64,16.05565217391303,True,-27.07275803722504,2025,True,False,True,True,public_40
BTCIM,BTCIM,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5988000000.0,1.113839286,1878898000.0,5724291000.0,13.97968260156746,25096000000.0,5185641000.0,11.90011610685998,1599400000.0,5075112000.0,0.310795595,5941000000.0,6307000000.0,7.815849804820621,-25329000.0,110529000.0,-0.1884569468992474,30425000000.0,806950000.0,21862295000.0,13440205000.0,30388294000.0,-0.6355502453426706,-1.040132352621223,5376000000.0,36413000000.0,612000000.0,-14.95535714285715,36.0,12.5,False,False,12.64,-27.59535714285715,False,21.27659574468083,2025,True,False,True,True,public_40
CANTE,CANTE,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,6991000000.0,1.671688187,1927031267.0,77456863.0,31.57099376363098,29509000000.0,4631084706.0,16.52216617538651,1008480476.0,2084481187.0,0.1272366981,120000000.0,-98740000.0,-0.2328606716069667,-1233028597.0,2546603519.0,-20.20098937308299,26820000000.0,424030384.0,27934207290.0,6103803008.0,26297371946.0,-5.278277952663968,-5.958179929072846,4182000000.0,33811000000.0,2809000000.0,20.48192771084338,14.0,67.5,False,False,12.64,7.841927710843379,True,-26.87224669603525,2025,True,False,True,True,public_40
CCOLA,CCOLA,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,79526000000.0,1.146618222,24662242000.0,40311689000.0,17.58139885439455,80699000000.0,73616867000.0,35.56278859692421,48589774000.0,63836513000.0,0.5843428724,44092000000.0,33889000000.0,1.7944551658376489,14813376000.0,9780354000.0,10.75903403453005,114622000000.0,18885398000.0,75839768000.0,137683141000.0,117158486000.0,9.986972499334628,27.58328514341231,69357000000.0,194148000000.0,10169000000.0,2.47472987103518,20.0,52.5,False,False,12.64,-10.16527012896482,False,26.74870466321244,2025,True,False,True,True,public_40
CIMSA,CIMSA,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,25239000000.0,0.7794867043,5505841000.0,24490970000.0,19.5585779274115,41934000000.0,22471348000.0,21.47080916947958,6044144000.0,23290741000.0,0.5261052346,14175000000.0,18052000000.0,5.089757300454982,2687840000.0,-819393000.0,9.54810138840074,63249000000.0,3546731000.0,34760766000.0,28150518000.0,70495490000.0,4.011230183763919,10.97291727194727,32379000000.0,88488000000.0,-7140000000.0,-3.686826843413414,28.0,32.5,False,False,12.64,-16.326826843413414,False,64.08450704225353,2025,True,False,True,True,public_40
DOAS,DOAS,2024,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,55764000000.0,1.579314056,18447963000.0,16150209000.0,9.793236794517254,72957000000.0,66090470000.0,16.04914225077636,30232495000.0,46109273000.0,0.3955176271,12428000000.0,3522000000.0,0.2168230425394866,7592264000.0,19981197000.0,4.030409165417816,64931000000.0,16243661000.0,67148466000.0,188374522000.0,64278669000.0,8.233729671544824,13.81506643647694,35309000000.0,120695000000.0,20455000000.0,10.66007765619486,15.0,65.0,False,False,12.64,-1.979922343805141,False,-12.0467655541821,2025,True,False,True,True,public_40
DOHOL,DOHOL,2024,,,False,108926523000.0,,1332091000.0,,1.27,83018793000.0,,12.7822,13406927000.0,,,21980777000.0,4515481000.0,,5650978000.0,,5.3877,73887605000.0,132015000.0,,104887460000.0,,3.0911,6.8069,63921930000.0,182814128000.0,45004593000.0,18.8658,3.0,77.77777777777779,False,False,,,,31.4133,2025,True,False,False,True,yfinance_pilot
DSTKF,DSTKF,2024,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22026000000.0,1.436696889,3169731000.0,66344431217.42105,45.18637325629234,4596000000.0,98596299419.1579,45.18637325629234,3001536000.0,77104957907.8421,0.8059121622,3753000000.0,12686000000.0,1.2355056718917556,2110762000.0,21491341511.31579,53.68340110914163,1654000000.0,10267860592.31579,12206297000.0,7014794000.0,175400085449.7105,11.51604650955975,44.82459892971745,15331000000.0,23680000000.0,6695000000.0,24.90409759095856,11.0,75.0,False,False,12.64,12.26409759095856,True,37.57325295457787,2025,True,False,True,True,public_40
EKGYO,EKGYO,2024,,,False,247041997000.0,,7444489000.0,,17.8296,125398937000.0,,26.9794,11264862000.0,,,1368356000.0,6048214000.0,,17274359000.0,,41.3722,21160253000.0,7151979000.0,,41753570000.0,,6.4408,13.7755,141434957000.0,268202250000.0,105607040000.0,54.135,2.0,88.88888888888889,False,True,,,,97.9651,2025,True,False,False,True,yfinance_pilot
ENKAI,ENKAI,2024,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,159710146400.0,2.906048906,23464153000.0,40860038000.0,23.33780097861175,283206123200.0,275272393000.0,25.15604491502779,25292241000.0,72660815000.0,0.2208600895,25321626400.0,-113558299400.0,-5.880634252162535,24690869000.0,202611578000.0,24.55791124064757,203775434800.0,19310553000.0,373216949000.0,100541405000.0,217787292000.0,6.792332891913257,8.836536987767353,54957831600.0,363485581200.0,104752314800.0,66.11323967645811,5.0,90.0,True,True,12.64,53.47323967645811,True,49.51044386422976,2025,True,False,True,True,public_40
EREGL,EREGL,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,182856000000.0,2.396885527,29893454000.0,145298849000.0,14.64934959796617,244424000000.0,257051476000.0,9.803297991756736,20004604000.0,126598745000.0,0.4250997862,104446000000.0,64442000000.0,3.0604733423188017,13481348000.0,130452731000.0,6.606562757981798,242303000000.0,21056220000.0,295496351000.0,204059940000.0,319694560000.0,3.17089578826578,5.68959521948924,76289000000.0,425159000000.0,106567000000.0,-1.854140914709518,26.0,37.5,False,False,12.64,-14.49414091470952,False,20.48853439680957,2025,True,False,True,True,public_40
FROTO,FROTO,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,201532000000.0,1.247706195,39696935000.0,114136231000.0,6.271463672611017,150818000000.0,223456658000.0,8.351153740036807,54604428000.0,180623530000.0,0.6473875188,115376000000.0,132976000000.0,4.5878328517136975,38863566000.0,42833128000.0,6.531745138394728,226184000000.0,28984491000.0,156020689000.0,594995138000.0,227323792000.0,11.89324188116514,33.72885743573394,161522000000.0,427716000000.0,40010000000.0,6.727335560419306,17.0,60.0,False,False,12.64,-5.912664439580695,False,33.23062702203052,2025,True,False,True,True,public_40
GUBRF,GUBRF,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,25052000000.0,1.091019946,4097340347.0,1586839964.0,8.45840031882826,28768000000.0,39694704626.0,14.13770743861155,6848457973.0,26906654918.0,0.4590432134,1449000000.0,5070000000.0,1.9036363523681472,629075729.0,12788049708.0,1.298641044217048,28126000000.0,2663323798.0,29796931094.0,48441078603.0,24766553049.0,1.434510662021051,3.4962422899654,22962000000.0,53178000000.0,2090000000.0,21.67832167832169,13.0,70.0,False,False,12.64,9.03832167832169,True,86.60598179453837,2025,True,False,True,True,public_40
HEKTS,HEKTS,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,11582000000.0,1.207338684,-1987560344.0,2170037377.0,-40.83674400007877,17977000000.0,6182316144.0,-20.75518812835713,-1010173310.0,11685546011.0,0.4295732191,3945000000.0,8762000000.0,10.33073241836171,-2726725533.0,-5503229867.0,-56.0237543910261,19933000000.0,-2813640823.0,13955964667.0,4867088189.0,21547590841.0,-11.32485211353454,-19.79881878085764,9593000000.0,31515000000.0,1989000000.0,-21.73913043478261,37.0,10.0,False,False,12.64,-34.37913043478261,False,-46.47302904564315,2025,True,False,True,True,public_40
KCHOL,KCHOL,2024,,,False,2967964000000.0,,117151000000.0,,3.8613,691939000000.0,,14.1436,429110000000.0,,,582254000000.0,869489000000.0,,1709000000.0,,0.0563,2147495000000.0,88789000000.0,,3033955000000.0,,0.0334,0.247,3409284000000.0,5115459000000.0,-441320000000.0,-1.0763,4.0,66.66666666666666,False,False,,,,30.7964,2025,True,False,False,True,yfinance_pilot
KONTR,KONTR,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,17299000000.0,1.341423697,1418848509.0,11542815260.0,14.32047801852488,7689000000.0,17825476318.0,14.173210472419,1404257492.0,18475542636.0,0.7693461308,12754000000.0,8134000000.0,11.951863219950324,273914217.0,-650066318.0,2.764623917654591,16041000000.0,680563344.0,5841442148.0,9907829244.0,19500118225.0,1.075394395247517,6.166137131069958,12896000000.0,33340000000.0,4403000000.0,-42.22668004012037,40.0,2.5,False,False,12.64,-54.86668004012037,False,-42.50216700375614,2025,True,False,True,True,public_40
